name,team,position,games,total_minutes,fgm,fga,ftm,fta,tpm,tpa,reb,ast,stl,blk,to,pts,pf,ppg,rpg,apg,spg,bpg,topg,tpm_pg,mpg,fg_pct,ft_pct,tp_pct,efg_pct
Ilia Ermakov,St. Bonaventure,G,9,100,10,22,0,2,6,14,10,11,7,1,11,26,5,2.9,1.1,1.2,0.8,0.1,1.2,0.7,11.1,0.4545,0.0,0.4286,0.5909
Jaden Smith,Saint Joseph's,C,26,244,26,52,23,32,1,7,48,8,5,15,19,76,46,2.9,1.8,0.3,0.2,0.6,0.7,0.0,9.4,0.5,0.7188,0.1429,0.5096
Apostolos Roumoglou,Richmond,G,24,374,27,78,4,6,12,57,76,28,12,11,9,70,20,2.9,3.2,1.2,0.5,0.5,0.4,0.5,15.6,0.3462,0.6667,0.2105,0.4231
Daniil Glazkov,Loyola Chicago,G,20,231,19,44,7,13,12,30,40,8,4,0,11,57,20,2.8,2.0,0.4,0.2,0.0,0.6,0.6,11.6,0.4318,0.5385,0.4,0.5682
Alexander Richardson,Loyola Chicago,C,24,261,27,48,13,31,0,1,80,17,5,12,13,67,35,2.8,3.3,0.7,0.2,0.5,0.5,0.0,10.9,0.5625,0.4194,0.0,0.5625
Jalen Harper,Rhode Island,G,20,237,17,47,13,20,10,29,36,6,2,4,9,57,23,2.8,1.8,0.3,0.1,0.2,0.4,0.5,11.8,0.3617,0.65,0.3448,0.4681
"JaQualon ""JQ"" Roberts",Davidson,F,24,311,24,53,18,28,1,9,68,12,16,8,15,67,41,2.8,2.8,0.5,0.7,0.3,0.6,0.0,13.0,0.4528,0.6429,0.1111,0.4623
Achille Lonati,St. Bonaventure,G,24,202,23,65,8,13,11,48,18,14,11,2,10,65,14,2.7,0.8,0.6,0.5,0.1,0.4,0.5,8.4,0.3538,0.6154,0.2292,0.4385
Stas Sivka,George Mason,F,24,272,19,48,11,14,10,32,37,9,3,7,10,59,15,2.5,1.5,0.4,0.1,0.3,0.4,0.4,11.3,0.3958,0.7857,0.3125,0.5
Damone King,Rhode Island,G,22,171,19,47,6,7,7,27,12,4,7,2,6,51,8,2.3,0.5,0.2,0.3,0.1,0.3,0.3,7.8,0.4043,0.8571,0.2593,0.4787
Damon Friery,Dayton,F,11,68,8,21,3,8,6,14,15,1,2,2,2,25,6,2.3,1.4,0.1,0.2,0.2,0.2,0.5,6.2,0.381,0.375,0.4286,0.5238
Ryan Pettis,Fordham,G,6,69,5,17,2,4,1,10,11,11,8,3,2,13,10,2.2,1.8,1.8,1.3,0.5,0.3,0.2,11.5,0.2941,0.5,0.1,0.3235
Kingston Price,Fordham,G,18,143,16,33,0,0,6,18,9,8,3,0,7,38,21,2.1,0.5,0.4,0.2,0.0,0.4,0.3,7.9,0.4848,,0.3333,0.5758
Lazar Milosevic,Duquesne,F,12,90,9,16,5,8,1,5,18,5,3,0,4,24,15,2.0,1.5,0.4,0.2,0.0,0.3,0.1,7.5,0.5625,0.625,0.2,0.5938
Manie Joses,Davidson,F,25,260,21,35,3,5,4,16,59,13,14,15,5,49,21,2.0,2.4,0.5,0.6,0.6,0.2,0.2,10.4,0.6,0.6,0.25,0.6571
Ty Bevins,George Washington,G,10,78,6,19,3,4,4,15,13,2,2,0,3,19,10,1.9,1.3,0.2,0.2,0.0,0.3,0.4,7.8,0.3158,0.75,0.2667,0.4211
Steven Solano,Saint Joseph's,C,8,36,7,9,1,2,0,0,10,1,0,1,4,15,5,1.9,1.2,0.1,0.0,0.1,0.5,0.0,4.5,0.7778,0.5,,0.7778
Al Amadou,Saint Joseph's,F,8,65,6,11,3,7,0,2,9,3,0,5,5,15,5,1.9,1.1,0.4,0.0,0.6,0.6,0.0,8.1,0.5455,0.4286,0.0,0.5455
Cam Hutson,Saint Louis,G,15,87,8,23,8,11,1,12,15,3,1,1,12,25,16,1.7,1.0,0.2,0.1,0.1,0.8,0.1,5.8,0.3478,0.7273,0.0833,0.3696
Caleb Reese,Loyola Chicago,G,15,198,8,31,6,13,3,17,20,22,7,0,18,25,23,1.7,1.3,1.5,0.5,0.0,1.2,0.2,13.2,0.2581,0.4615,0.1765,0.3065
Aidan Crotty,Fordham,G,5,12,3,5,0,0,2,3,1,1,0,0,1,8,2,1.6,0.2,0.2,0.0,0.0,0.2,0.4,2.4,0.6,,0.6667,0.8
Devin Booker,George Mason,G,19,136,10,39,7,14,4,24,12,4,2,3,7,31,9,1.6,0.6,0.2,0.1,0.2,0.4,0.2,7.2,0.2564,0.5,0.1667,0.3077
Mekai Johnson,Saint Joseph's,G,11,59,8,15,0,0,2,9,6,2,3,0,2,18,6,1.6,0.5,0.2,0.3,0.0,0.2,0.2,5.4,0.5333,,0.2222,0.6
Joe Hurlburt,Davidson,F,8,71,5,14,1,4,2,6,27,6,1,1,6,13,10,1.6,3.4,0.8,0.1,0.1,0.8,0.2,8.9,0.3571,0.25,0.3333,0.4286
Jack DeRose,St. Bonaventure,G,2,6,1,2,0,0,1,2,0,0,0,0,2,3,0,1.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.5,,0.5,0.75
Amir Arrington,George Washington,G,4,12,2,6,0,0,2,5,0,0,0,0,0,6,0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.3333,,0.4,0.5
Drissa Traore,Rhode Island,F,18,149,9,25,6,16,2,13,27,3,5,6,8,26,23,1.4,1.5,0.2,0.3,0.3,0.4,0.1,8.3,0.36,0.375,0.1538,0.4
Dominick Harris,Loyola Chicago,G,7,45,3,16,1,2,3,14,4,2,0,0,2,10,5,1.4,0.6,0.3,0.0,0.0,0.3,0.4,6.4,0.1875,0.5,0.2143,0.2812
Stef van Bussel,Duquesne,C,16,98,10,12,3,10,0,0,28,7,1,2,14,23,16,1.4,1.8,0.4,0.1,0.1,0.9,0.0,6.1,0.8333,0.3,,0.8333
Bryson McGlothin,Richmond,F,3,13,1,5,1,2,1,4,3,0,1,0,0,4,2,1.3,1.0,0.0,0.3,0.0,0.0,0.3,4.3,0.2,0.5,0.25,0.3
Ethan Anish,Duquesne,G,4,10,1,2,3,4,0,1,0,0,0,0,0,5,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.75,0.0,0.5
Nas Hart,La Salle,F,14,95,4,13,7,8,0,0,22,0,1,1,3,15,7,1.1,1.6,0.0,0.1,0.1,0.2,0.0,6.8,0.3077,0.875,,0.3077
Jordann Dumont,VCU,F,7,20,3,9,2,2,0,6,1,0,1,0,0,8,2,1.1,0.1,0.0,0.1,0.0,0.0,0.0,2.9,0.3333,1.0,0.0,0.3333
Christian Fermin,VCU,C,3,35,0,1,3,8,0,0,6,2,1,5,0,3,5,1.0,2.0,0.7,0.3,1.7,0.0,0.0,11.7,0.0,0.375,,0.0
John Nowland,Davidson,F,3,11,0,0,3,6,0,0,1,0,1,0,1,3,3,1.0,0.3,0.0,0.3,0.0,0.3,0.0,3.7,,0.5,,
Will Lange,Saint Joseph's,G,4,15,1,3,2,2,0,1,2,1,0,0,1,4,1,1.0,0.5,0.2,0.0,0.0,0.2,0.0,3.8,0.3333,1.0,0.0,0.3333
Jameson O'Toole,Fordham,G,7,25,2,8,2,2,1,5,6,3,1,0,2,7,1,1.0,0.9,0.4,0.1,0.0,0.3,0.1,3.6,0.25,1.0,0.2,0.3125
Lucas Prolla,Duquesne,G,4,10,1,2,1,2,1,2,2,0,3,0,2,4,1,1.0,0.5,0.0,0.8,0.0,0.5,0.2,2.5,0.5,0.5,0.5,0.75
Isaac Holmes,Saint Louis,G,11,34,4,11,1,2,2,8,9,4,1,1,0,11,3,1.0,0.8,0.4,0.1,0.1,0.0,0.2,3.1,0.3636,0.5,0.25,0.4545
Brock Matheny,Davidson,G,3,13,1,4,0,0,1,4,0,0,0,0,1,3,2,1.0,0.0,0.0,0.0,0.0,0.3,0.3,4.3,0.25,,0.25,0.375
Billy Rayer,Saint Joseph's,G,4,10,1,3,0,0,1,3,1,1,0,0,1,3,1,0.8,0.2,0.2,0.0,0.0,0.2,0.2,2.5,0.3333,,0.3333,0.5
Bowyn Beatty,La Salle,F,10,110,4,17,0,4,0,3,25,2,4,1,8,8,5,0.8,2.5,0.2,0.4,0.1,0.8,0.0,11.0,0.2353,0.0,0.0,0.2353
Makai Grant,Dayton,G,4,6,1,4,0,0,1,3,0,0,1,0,0,3,2,0.8,0.0,0.0,0.2,0.0,0.0,0.2,1.5,0.25,,0.3333,0.375
Jaden Schertz,Saint Louis,G,10,32,3,7,2,4,0,1,6,1,1,0,2,8,1,0.8,0.6,0.1,0.1,0.0,0.2,0.0,3.2,0.4286,0.5,0.0,0.4286
Barrett Loer,Rhode Island,G,3,11,0,2,2,2,0,1,2,1,0,0,2,2,3,0.7,0.7,0.3,0.0,0.0,0.7,0.0,3.7,0.0,1.0,0.0,0.0
Zachary Royster,Loyola Chicago,F,7,19,2,5,0,0,1,4,2,0,0,0,1,5,0,0.7,0.3,0.0,0.0,0.0,0.1,0.1,2.7,0.4,,0.25,0.5
Kirby Mooney,Richmond,G,3,13,1,3,0,0,0,1,2,1,1,0,3,2,2,0.7,0.7,0.3,0.3,0.0,1.0,0.0,4.3,0.3333,,0.0,0.3333
Phillip Kavu,Davidson,G,3,13,1,5,0,0,0,1,1,1,0,0,0,2,1,0.7,0.3,0.3,0.0,0.0,0.0,0.0,4.3,0.2,,0.0,0.2
Kevin Kearney,Saint Joseph's,F,12,53,3,14,1,2,0,6,14,2,1,3,4,7,5,0.6,1.2,0.2,0.1,0.2,0.3,0.0,4.4,0.2143,0.5,0.0,0.2143
Evan Dickey,Dayton,G,4,9,0,1,2,2,0,1,1,0,0,0,0,2,1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.0,0.0,0.0
Brayden Young,Loyola Chicago,F,11,52,2,3,0,3,0,0,11,1,1,1,4,4,14,0.4,1.0,0.1,0.1,0.1,0.4,0.0,4.7,0.6667,0.0,,0.6667
T.J. Prosise,George Mason,G,4,7,0,1,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.8,0.0,,,0.0
Seamus McDermott,Duquesne,G,3,9,0,5,0,0,0,5,1,1,0,0,0,0,1,0.0,0.3,0.3,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0
Samuel Yurasek,Loyola Chicago,G,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Ben Woodward,George Mason,G,4,7,0,3,0,0,0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,,0.0,0.0
Arlan Masharaliyev,La Salle,G,4,8,0,3,0,0,0,3,2,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0
Mohamed Binzagr,George Washington,G,4,9,0,4,0,2,0,4,2,0,1,0,1,0,1,0.0,0.5,0.0,0.2,0.0,0.2,0.0,2.2,0.0,0.0,0.0,0.0
Will Maxwell,Dayton,G,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,0.0,0.0
Xander Wedlow,St. Bonaventure,C,2,6,0,1,0,0,0,0,2,0,0,0,2,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,,0.0
Broek Ostrom,St. Bonaventure,G,2,7,0,2,0,2,0,1,1,0,0,0,2,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0
Max Miller,Fordham,G,5,14,0,5,0,0,0,5,1,1,2,0,2,0,0,0.0,0.2,0.2,0.4,0.0,0.4,0.0,2.8,0.0,,0.0,0.0
Max Lipacis,La Salle,F,2,9,0,0,0,1,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,,0.0,,
